Fecha,Hora,Temperatura,Humedad,Viento_vel,Viento_raf,Viento_dir,Viento_rec,Lluvia,Presión
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,14:00,"33,4",45,0,0,Calma,"0,0","0,0","1.001,5"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,14:00,"33,4",45,0,0,Calma,"0,0","0,0","1.001,5"
2025-12-13,16:00,"32,0",47,0,0,Calma,"0,0","0,0","1.001,1"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,14:00,"33,4",45,0,0,Calma,"0,0","0,0","1.001,5"
2025-12-13,16:00,"32,0",47,0,0,Calma,"0,0","0,0","1.001,1"
2025-12-13,18:00,"30,7",53,0,0,Calma,"0,0","0,0","1.000,6"
