Fecha,Hora,Temperatura,Humedad,Viento_vel,Viento_raf,Viento_dir,Viento_rec,Lluvia,Presión
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,14:00,"33,4",45,0,0,Calma,"0,0","0,0","1.001,5"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,14:00,"33,4",45,0,0,Calma,"0,0","0,0","1.001,5"
2025-12-13,16:00,"32,0",47,0,0,Calma,"0,0","0,0","1.001,1"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,14:00,"33,4",45,0,0,Calma,"0,0","0,0","1.001,5"
2025-12-13,16:00,"32,0",47,0,0,Calma,"0,0","0,0","1.001,1"
2025-12-13,18:00,"30,7",53,0,0,Calma,"0,0","0,0","1.000,6"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,06:00,"23,6",53,0,0,Calma,"0,0","0,0","999,2"
2025-12-13,08:00,"27,5",45,0,0,Calma,"0,0","0,0","1.001,2"
2025-12-13,10:00,"29,5",41,0,0,Calma,"0,0","0,0","1.002,4"
2025-12-13,12:00,"32,9",38,0,0,Calma,"0,0","0,0","1.002,3"
2025-12-13,14:00,"33,4",45,0,0,Calma,"0,0","0,0","1.001,5"
2025-12-13,16:00,"32,0",47,0,0,Calma,"0,0","0,0","1.001,1"
2025-12-13,18:00,"30,7",53,0,0,Calma,"0,0","0,0","1.000,6"
2025-12-13,20:00,"20,9",82,17,43,Sudeste,"2,7","0,0","1.004,1"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,06:00,"19,1",87,5,13,Sur,"0,7","0,0","1.008,9"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,06:00,"19,1",87,5,13,Sur,"0,7","0,0","1.008,9"
2025-12-14,08:00,"19,1",88,7,18,Sur,"1,2","0,0","1.009,0"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,06:00,"19,1",87,5,13,Sur,"0,7","0,0","1.008,9"
2025-12-14,08:00,"19,1",88,7,18,Sur,"1,2","0,0","1.009,0"
2025-12-14,10:00,"20,8",81,6,17,Sur,"0,9","0,0","1.008,6"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,06:00,"19,1",87,5,13,Sur,"0,7","0,0","1.008,9"
2025-12-14,08:00,"19,1",88,7,18,Sur,"1,2","0,0","1.009,0"
2025-12-14,10:00,"20,8",81,6,17,Sur,"0,9","0,0","1.008,6"
2025-12-14,12:00,"20,9",82,2,5,Calma,"0,2","0,0","1.008,6"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,06:00,"19,1",87,5,13,Sur,"0,7","0,0","1.008,9"
2025-12-14,08:00,"19,1",88,7,18,Sur,"1,2","0,0","1.009,0"
2025-12-14,10:00,"20,8",81,6,17,Sur,"0,9","0,0","1.008,6"
2025-12-14,12:00,"20,9",82,2,5,Calma,"0,2","0,0","1.008,6"
2025-12-14,14:00,"23,0",73,0,0,Calma,"0,0","0,0","1.006,8"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,06:00,"19,1",87,5,13,Sur,"0,7","0,0","1.008,9"
2025-12-14,08:00,"19,1",88,7,18,Sur,"1,2","0,0","1.009,0"
2025-12-14,10:00,"20,8",81,6,17,Sur,"0,9","0,0","1.008,6"
2025-12-14,12:00,"20,9",82,2,5,Calma,"0,2","0,0","1.008,6"
2025-12-14,14:00,"23,0",73,0,0,Calma,"0,0","0,0","1.006,8"
2025-12-14,16:00,"25,4",67,0,0,Calma,"0,0","0,0","1.005,6"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,06:00,"19,1",87,5,13,Sur,"0,7","0,0","1.008,9"
2025-12-14,08:00,"19,1",88,7,18,Sur,"1,2","0,0","1.009,0"
2025-12-14,10:00,"20,8",81,6,17,Sur,"0,9","0,0","1.008,6"
2025-12-14,12:00,"20,9",82,2,5,Calma,"0,2","0,0","1.008,6"
2025-12-14,14:00,"23,0",73,0,0,Calma,"0,0","0,0","1.006,8"
2025-12-14,16:00,"25,4",67,0,0,Calma,"0,0","0,0","1.005,6"
2025-12-14,18:00,"25,1",74,0,0,Calma,"0,0","0,0","1.005,7"
2025-12-14,00:00,"21,8",66,2,6,Calma,"0,2","0,0","1.005,9"
2025-12-14,02:00,"20,8",73,5,14,Sudeste,"0,8","0,0","1.006,6"
2025-12-14,04:00,"20,7",75,5,13,Sur,"0,8","0,0","1.006,6"
2025-12-14,06:00,"19,1",87,5,13,Sur,"0,7","0,0","1.008,9"
2025-12-14,08:00,"19,1",88,7,18,Sur,"1,2","0,0","1.009,0"
2025-12-14,10:00,"20,8",81,6,17,Sur,"0,9","0,0","1.008,6"
2025-12-14,12:00,"20,9",82,2,5,Calma,"0,2","0,0","1.008,6"
2025-12-14,14:00,"23,0",73,0,0,Calma,"0,0","0,0","1.006,8"
2025-12-14,16:00,"25,4",67,0,0,Calma,"0,0","0,0","1.005,6"
2025-12-14,18:00,"25,1",74,0,0,Calma,"0,0","0,0","1.005,7"
2025-12-14,20:00,"23,8",74,0,0,Calma,"0,0","0,0","1.006,6"
2025-12-15,00:00,"20,1",69,5,13,Sur,"0,7","0,0","1.008,3"
2025-12-15,00:00,"20,1",69,5,13,Sur,"0,7","0,0","1.008,3"
2025-12-15,02:00,"17,4",87,0,1,Calma,"0,0","0,0","1.007,5"
2025-12-15,00:00,"20,1",69,5,13,Sur,"0,7","0,0","1.008,3"
2025-12-15,02:00,"17,4",87,0,1,Calma,"0,0","0,0","1.007,5"
2025-12-15,04:00,"16,8",85,1,4,Calma,"0,2","0,0","1.007,5"
2025-12-15,00:00,"20,1",69,5,13,Sur,"0,7","0,0","1.008,3"
2025-12-15,02:00,"17,4",87,0,1,Calma,"0,0","0,0","1.007,5"
2025-12-15,04:00,"16,8",85,1,4,Calma,"0,2","0,0","1.007,5"
2025-12-15,06:00,"17,0",80,3,6,Calma,"0,4","0,0","1.008,4"
2025-12-15,00:00,"20,1",69,5,13,Sur,"0,7","0,0","1.008,3"
2025-12-15,02:00,"17,4",87,0,1,Calma,"0,0","0,0","1.007,5"
2025-12-15,04:00,"16,8",85,1,4,Calma,"0,2","0,0","1.007,5"
2025-12-15,06:00,"17,0",80,3,6,Calma,"0,4","0,0","1.008,4"
2025-12-15,08:00,"18,0",71,10,26,Sur,"1,5","0,0","1.008,8"
