Fecha,Hora,Temperatura,Humedad,Viento_vel,Viento_raf,Viento_dir,Viento_rec,Lluvia,Presión
2025-12-18,10:00,"27,1",50,0,0,Calma,"0,0","0,0","1.007,8"
2025-12-18,12:00,"30,2",47,0,0,Calma,"0,0","0,0","1.007,3"
2025-12-18,14:00,"33,4",46,0,0,Calma,"0,0","0,0","1.006,9"
2025-12-18,16:00,"31,8",51,0,0,Calma,"0,0","0,0","1.005,7"
2025-12-18,18:00,"30,4",0,0,0,Calma,"0,0","0,0","1.005,2"
2025-12-18,20:00,"28,8",0,0,0,Calma,"0,0","0,0","1.006,2"
2025-12-19,00:00,"24,6",0,0,0,Calma,"0,0","0,0","1.008,8"
2025-12-19,02:00,"21,5",0,0,0,Calma,"0,0","0,0","1.009,7"
2025-12-19,04:00,"19,9",0,0,0,Calma,"0,0","0,0","1.009,8"
2025-12-19,06:00,"19,9",0,2,7,Calma,"0,3","0,0","1.010,4"
2025-12-19,08:00,"22,9",0,0,0,Calma,"0,0","0,0","1.011,1"
2025-12-19,10:00,"25,3",0,0,0,Calma,"0,0","0,0","1.010,6"
2025-12-19,12:00,"27,4",0,0,0,Calma,"0,0","0,0","1.009,6"
2025-12-19,14:00,"30,8",0,0,0,Calma,"0,0","0,0","1.007,9"
2025-12-19,00:00,"24,6",0,0,0,Calma,"0,0","0,0","1.008,8"
2025-12-19,02:00,"21,5",0,0,0,Calma,"0,0","0,0","1.009,7"
2025-12-19,04:00,"19,9",0,0,0,Calma,"0,0","0,0","1.009,8"
2025-12-19,06:00,"19,9",0,2,7,Calma,"0,3","0,0","1.010,4"
2025-12-19,08:00,"22,9",0,0,0,Calma,"0,0","0,0","1.011,1"
2025-12-19,10:00,"25,3",0,0,0,Calma,"0,0","0,0","1.010,6"
2025-12-19,12:00,"27,4",0,0,0,Calma,"0,0","0,0","1.009,6"
2025-12-19,14:00,"30,8",0,0,0,Calma,"0,0","0,0","1.007,9"
2025-12-19,16:00,"31,2",0,0,0,Calma,"0,0","0,0","1.006,2"
2025-12-19,18:00,"28,5",0,0,0,Calma,"0,0","0,0","1.004,8"
2025-12-19,20:00,"25,3",0,0,0,Calma,"0,0","0,0","1.005,0"
2025-12-20,00:00,"24,0",0,0,0,Calma,"0,0","0,0","1.005,2"
2025-12-20,02:00,"25,4",0,0,0,Calma,"0,0","0,0","1.005,0"
2025-12-20,04:00,"24,9",0,0,0,Calma,"0,0","0,0","1.003,5"
2025-12-20,06:00,"24,6",0,0,0,Calma,"0,0","0,0","1.004,2"
2025-12-20,08:00,"25,0",0,0,0,Calma,"0,0","0,0","1.004,4"
2025-12-20,10:00,"26,3",0,0,0,Calma,"0,0","0,0","1.004,9"
2025-12-20,12:00,"23,2",0,0,0,Calma,"0,0","0,9","1.005,9"
2025-12-20,14:00,"21,6",0,0,0,Calma,"0,0","0,0","1.003,9"
2025-12-20,16:00,"25,2",0,0,0,Calma,"0,0","0,0","1.004,4"
2025-12-20,18:00,"25,9",0,0,0,Calma,"0,0","0,0","1.003,1"
2025-12-20,20:00,"24,6",0,0,0,Calma,"0,0","0,0","1.004,0"
2025-12-21,00:00,"21,6",0,0,0,Calma,"0,0","0,0","1.004,8"
2025-12-21,02:00,"21,2",0,0,0,Calma,"0,0","0,0","1.003,7"
2025-12-21,04:00,"20,6",0,0,0,Calma,"0,0","0,0","1.004,0"
2025-12-21,06:00,"20,0",0,0,0,Calma,"0,0","0,0","1.005,6"
2025-12-21,08:00,"24,3",0,0,0,Calma,"0,0","0,0","1.005,5"
2025-12-21,10:00,"27,1",0,0,0,Calma,"0,0","0,0","1.005,9"
2025-12-21,12:00,"29,0",0,0,0,Calma,"0,0","0,0","1.005,5"
2025-12-21,14:00,"30,6",0,0,0,Calma,"0,0","0,0","1.004,8"
2025-12-21,16:00,"30,5",0,0,0,Calma,"0,0","0,0","1.004,4"
2025-12-21,18:00,"28,3",0,0,0,Calma,"0,0","0,0","1.003,5"
2025-12-21,20:00,"25,6",0,0,0,Calma,"0,0","0,0","1.004,9"
2025-12-22,00:00,"24,0",0,0,0,Calma,"0,0","0,0","1.006,3"
2025-12-22,02:00,"23,1",0,0,0,Calma,"0,0","0,0","1.005,7"
2025-12-22,04:00,"21,9",0,0,0,Calma,"0,0","0,0","1.005,0"
2025-12-22,06:00,"20,9",0,0,0,Calma,"0,0","0,0","1.006,3"
2025-12-22,08:00,"22,7",0,0,0,Calma,"0,0","0,0","1.007,6"
2025-12-22,10:00,"26,3",0,0,0,Calma,"0,0","0,0","1.007,5"
2025-12-22,12:00,"29,1",0,0,0,Calma,"0,0","0,0","1.007,4"
2025-12-22,14:00,"30,4",0,0,0,Calma,"0,0","0,0","1.006,4"
2025-12-22,16:00,"27,9",0,0,0,Calma,"0,0","0,0","1.006,0"
2025-12-22,18:00,"26,3",0,0,0,Calma,"0,0","0,0","1.005,5"
2025-12-22,20:00,"24,4",0,0,0,Calma,"0,0","0,0","1.005,6"
2025-12-23,00:00,"23,1",0,0,0,Calma,"0,0","0,0","1.007,4"
2025-12-23,02:00,"22,2",0,0,3,Calma,"0,1","0,0","1.006,7"
2025-12-23,04:00,"21,4",0,0,0,Calma,"0,0","0,0","1.005,7"
2025-12-23,06:00,"20,9",0,0,0,Calma,"0,0","0,0","1.006,9"
2025-12-23,08:00,"24,2",0,0,0,Calma,"0,0","0,0","1.007,5"
2025-12-23,10:00,"28,0",0,0,0,Calma,"0,0","0,0","1.007,3"
2025-12-23,12:00,"31,5",0,0,0,Calma,"0,0","0,0","1.006,2"
2025-12-23,14:00,"32,4",0,0,0,Calma,"0,0","0,0","1.005,5"
2025-12-23,16:00,"31,4",0,0,0,Calma,"0,0","0,0","1.004,7"
2025-12-23,18:00,"28,6",0,0,0,Calma,"0,0","0,0","1.004,4"
2025-12-23,20:00,"24,5",0,0,0,Calma,"0,0","0,0","1.005,4"
2025-12-24,00:00,"24,4",0,0,0,Calma,"0,0","0,0","1.006,5"
2025-12-24,02:00,"24,1",0,0,0,Calma,"0,0","0,0","1.006,5"
2025-12-24,04:00,"22,8",0,0,0,Calma,"0,0","0,0","1.005,5"
2025-12-24,06:00,"22,4",0,0,0,Calma,"0,0","0,0","1.005,6"
2025-12-24,08:00,"26,7",0,0,0,Calma,"0,0","0,0","1.006,4"
2025-12-24,10:00,"30,7",0,0,0,Calma,"0,0","0,0","1.006,3"
2025-12-24,12:00,"34,1",0,0,0,Calma,"0,0","0,0","1.006,3"
2025-12-24,14:00,"32,1",0,0,0,Calma,"0,0","0,0","1.005,6"
2025-12-24,16:00,"33,2",55,0,0,Calma,"0,0","0,0","1.004,7"
2025-12-24,18:00,"33,9",47,0,0,Calma,"0,0","0,0","1.004,4"
2025-12-24,20:00,"31,6",47,0,0,Calma,"0,0","0,0","1.005,4"
2025-12-25,00:00,"26,5",77,0,0,Calma,"0,0","0,0","1.008,0"
2025-12-25,02:00,"21,8",70,0,0,Calma,"0,0","0,0","1.009,8"
2025-12-25,04:00,"20,9",69,0,0,Calma,"0,0","0,0","1.009,0"
2025-12-25,06:00,"21,0",62,4,15,Sur,"0,5","0,0","1.009,6"
2025-12-25,08:00,"22,1",66,0,0,Calma,"0,0","0,0","1.010,4"
2025-12-25,10:00,"25,4",58,0,0,Calma,"0,0","0,0","1.010,1"
2025-12-25,12:00,"28,3",50,0,0,Calma,"0,0","0,0","1.010,0"
2025-12-25,14:00,"28,4",51,0,0,Calma,"0,0","0,0","1.009,5"
2025-12-25,16:00,"28,5",50,0,0,Calma,"0,0","0,0","1.008,9"
2025-12-25,18:00,"27,3",44,0,0,Calma,"0,0","0,0","1.008,2"
2025-12-25,20:00,"25,2",62,0,0,Calma,"0,0","0,0","1.009,0"
2025-12-26,00:00,"22,2",77,0,0,Calma,"0,0","0,0","1.009,7"
2025-12-26,02:00,"22,2",83,0,0,Calma,"0,0","0,0","1.008,9"
2025-12-26,04:00,"19,5",81,0,0,Calma,"0,0","0,0","1.008,6"
2025-12-26,06:00,"20,8",88,0,0,Calma,"0,0","0,0","1.009,1"
2025-12-26,08:00,"25,2",65,0,0,Calma,"0,0","0,0","1.009,7"
2025-12-26,10:00,"28,3",55,0,0,Calma,"0,0","0,0","1.008,9"
2025-12-26,12:00,"32,4",29,0,0,Calma,"0,0","0,0","1.007,8"
2025-12-26,14:00,"34,4",34,0,0,Calma,"0,0","0,0","1.006,3"
2025-12-26,16:00,"33,3",40,0,0,Calma,"0,0","0,0","1.004,7"
2025-12-26,18:00,"30,5",53,0,0,Calma,"0,0","0,0","1.003,2"
2025-12-26,20:00,"27,3",61,0,0,Calma,"0,0","0,0","1.002,9"
2025-12-27,00:00,"25,0",79,0,0,Calma,"0,0","0,0","1.004,2"
2025-12-27,02:00,"24,0",85,0,0,Calma,"0,0","0,0","1.004,1"
2025-12-27,04:00,"23,5",91,0,0,Calma,"0,0","0,0","1.004,1"
2025-12-27,06:00,"23,7",91,0,0,Calma,"0,0","0,0","1.004,7"
2025-12-27,08:00,"28,3",55,0,0,Calma,"0,0","0,0","1.005,9"
2025-12-27,10:00,"31,9",44,0,0,Calma,"0,0","0,0","1.006,2"
2025-12-27,12:00,"33,8",42,0,0,Calma,"0,0","0,0","1.006,0"
2025-12-27,14:00,"35,9",37,0,0,Calma,"0,0","0,0","1.005,9"
2025-12-27,16:00,"34,9",39,0,0,Calma,"0,0","0,0","1.005,6"
2025-12-27,18:00,"29,0",53,0,0,Calma,"0,0","0,0","1.006,7"
2025-12-27,20:00,"26,6",55,0,0,Calma,"0,0","0,0","1.007,7"
2025-12-28,00:00,"23,5",68,0,0,Calma,"0,0","0,0","1.009,2"
2025-12-28,02:00,"24,3",63,0,0,Calma,"0,0","0,0","1.008,9"
2025-12-28,04:00,"23,6",58,0,0,Calma,"0,0","0,0","1.008,3"
2025-12-28,06:00,"20,5",76,0,0,Calma,"0,0","0,0","1.009,4"
2025-12-28,08:00,"25,3",56,0,0,Calma,"0,0","0,0","1.010,3"
2025-12-28,10:00,"27,7",46,0,0,Calma,"0,0","0,0","1.010,3"
2025-12-28,12:00,"30,8",40,0,0,Calma,"0,0","0,0","1.010,0"
2025-12-28,14:00,"33,8",35,0,0,Calma,"0,0","0,0","1.009,3"
2025-12-28,16:00,"33,0",34,0,0,Calma,"0,0","0,0","1.007,9"
2025-12-28,18:00,"31,4",37,0,0,Calma,"0,0","0,0","1.006,8"
2025-12-28,20:00,"28,9",46,0,0,Calma,"0,0","0,0","1.007,6"
2025-12-29,00:00,"25,7",68,0,0,Calma,"0,0","0,0","1.009,7"
2025-12-29,02:00,"25,2",58,0,0,Calma,"0,0","0,0","1.009,3"
2025-12-29,04:00,"22,6",71,0,0,Calma,"0,0","0,0","1.009,3"
2025-12-29,06:00,"22,1",76,0,0,Calma,"0,0","0,0","1.010,2"
2025-12-29,08:00,"25,4",57,0,0,Calma,"0,0","0,0","1.010,7"
2025-12-29,10:00,"29,8",43,0,0,Calma,"0,0","0,0","1.010,4"
2025-12-29,12:00,"32,6",49,0,0,Calma,"0,0","0,0","1.010,2"
2025-12-29,14:00,"34,2",55,0,0,Calma,"0,0","0,0","1.009,4"
2025-12-29,16:00,"33,2",54,0,0,Calma,"0,0","0,0","1.008,1"
2025-12-29,18:00,"30,7",67,0,0,Calma,"0,0","0,0","1.007,2"
2025-12-29,20:00,"28,4",77,0,0,Calma,"0,0","0,0","1.007,6"
2025-12-30,00:00,"24,9",79,0,0,Calma,"0,0","0,0","1.009,1"
2025-12-30,02:00,"24,4",82,0,0,Calma,"0,0","0,0","1.009,0"
2025-12-30,04:00,"25,7",64,0,0,Calma,"0,0","0,0","1.008,2"
2025-12-30,06:00,"25,9",76,0,0,Calma,"0,0","0,0","1.008,5"
2025-12-30,08:00,"28,0",59,0,0,Calma,"0,0","0,0","1.009,6"
2025-12-30,10:00,"31,4",46,0,0,Calma,"0,0","0,0","1.009,3"
2025-12-30,12:00,"33,9",45,0,0,Calma,"0,0","0,0","1.009,1"
2025-12-30,14:00,"37,0",38,0,0,Calma,"0,0","0,0","1.007,8"
2025-12-30,16:00,"36,1",37,0,0,Calma,"0,0","0,0","1.006,8"
2025-12-30,18:00,"34,7",42,0,0,Calma,"0,0","0,0","1.006,0"
2025-12-30,20:00,"32,6",47,0,0,Calma,"0,0","0,0","1.006,2"
2025-12-31,00:00,"28,9",55,0,0,Calma,"0,0","0,0","1.007,6"
2025-12-31,02:00,"29,0",57,0,0,Calma,"0,0","0,0","1.007,4"
2025-12-31,04:00,"28,6",67,0,0,Calma,"0,0","0,0","1.007,2"
2025-12-31,06:00,"27,7",61,0,0,Calma,"0,0","0,0","1.008,0"
2025-12-31,08:00,"30,1",54,0,0,Calma,"0,0","0,0","1.008,9"
2025-12-31,10:00,"32,9",44,0,0,Calma,"0,0","0,0","1.008,6"
2025-12-31,12:00,"36,6",37,0,0,Calma,"0,0","0,0","1.007,8"
2025-12-31,14:00,"39,1",35,0,0,Calma,"0,0","0,0","1.006,5"
2025-12-31,16:00,"38,5",35,0,0,Calma,"0,0","0,0","1.004,9"
2025-12-31,18:00,"36,1",43,0,0,Calma,"0,0","0,0","1.003,5"
2025-12-31,20:00,"34,2",41,0,0,Calma,"0,0","0,0","1.003,7"
2026-01-01,00:00,"26,9",47,0,0,Calma,"0,0","0,0","1.007,5"
2026-01-01,02:00,"23,7",64,0,0,Calma,"0,0","0,0","1.006,7"
2026-01-01,04:00,"20,9",67,0,0,Calma,"0,0","0,0","1.007,8"
2026-01-01,06:00,"19,5",69,0,0,Calma,"0,0","0,0","1.007,8"
2026-01-01,08:00,"21,1",61,0,0,Calma,"0,0","0,0","1.008,7"
2026-01-01,10:00,"25,1",54,0,0,Calma,"0,0","0,0","1.008,8"
2026-01-01,12:00,"28,9",48,0,0,Calma,"0,0","0,0","1.008,7"
2026-01-01,14:00,"30,7",48,0,0,Calma,"0,0","0,0","1.006,9"
2026-01-01,16:00,"27,5",51,0,0,Calma,"0,0","0,0","1.005,9"
2026-01-01,18:00,"26,7",54,0,0,Calma,"0,0","0,0","1.005,0"
2026-01-01,20:00,"24,7",61,0,0,Calma,"0,0","0,0","1.005,3"
2026-01-02,00:00,"22,4",75,0,0,Calma,"0,0","0,0","1.006,5"
2026-01-02,02:00,"22,2",77,0,0,Calma,"0,0","0,0","1.005,9"
2026-01-02,04:00,"19,3",76,0,0,Calma,"0,0","0,0","1.007,0"
2026-01-02,06:00,"17,9",78,0,0,Calma,"0,0","0,0","1.007,4"
2026-01-02,08:00,"19,0",74,0,0,Calma,"0,0","0,0","1.009,2"
2026-01-02,10:00,"21,5",55,0,0,Calma,"0,0","0,0","1.008,7"
2026-01-02,12:00,"25,2",44,0,0,Calma,"0,0","0,0","1.008,0"
2026-01-02,14:00,"28,2",38,0,0,Calma,"0,0","0,0","1.006,0"
2026-01-02,16:00,"26,4",51,0,0,Calma,"0,0","0,0","1.004,2"
2026-01-02,18:00,"25,0",55,0,0,Calma,"0,0","0,0","1.002,4"
2026-01-02,20:00,"24,3",58,0,0,Calma,"0,0","0,0","1.002,1"
2026-01-03,00:00,"22,6",44,0,0,Calma,"0,0","0,0","1.004,5"
2026-01-03,02:00,"19,9",49,0,0,Calma,"0,0","0,0","1.006,8"
2026-01-03,04:00,"14,9",74,0,0,Calma,"0,0","0,0","1.008,8"
2026-01-03,06:00,"12,6",76,0,0,Calma,"0,0","0,0","1.010,9"
2026-01-03,08:00,"14,5",60,0,0,Calma,"0,0","0,0","1.012,9"
2026-01-03,10:00,"17,7",44,0,0,Calma,"0,0","0,0","1.014,1"
2026-01-03,12:00,"20,2",40,0,0,Calma,"0,0","0,0","1.015,1"
2026-01-03,14:00,"21,8",39,0,0,Calma,"0,0","0,0","1.015,2"
2026-01-03,16:00,"22,4",39,0,0,Calma,"0,0","0,0","1.015,4"
2026-01-03,18:00,"21,4",40,0,0,Calma,"0,0","0,0","1.014,4"
2026-01-03,20:00,"20,5",42,0,0,Calma,"0,0","0,0","1.014,5"
2026-01-04,00:00,"16,4",54,0,0,Calma,"0,0","0,0","1.017,3"
2026-01-04,04:00,"13,3",64,0,0,Calma,"0,0","0,0","1.017,1"
2026-01-04,06:00,"12,1",70,0,0,Calma,"0,0","0,0","1.017,5"
2026-01-04,08:00,"16,0",48,0,0,Calma,"0,0","0,0","1.018,6"
2026-01-04,10:00,"19,5",44,0,0,Calma,"0,0","0,0","1.019,1"
2026-01-04,12:00,"22,6",43,0,0,Calma,"0,0","0,0","1.018,5"
2026-01-04,14:00,"24,9",40,0,0,Calma,"0,0","0,0","1.017,8"
2026-01-04,16:00,"24,9",41,0,0,Calma,"0,0","0,0","1.017,1"
2026-01-04,18:00,"24,2",42,0,0,Calma,"0,0","0,0","1.016,4"
2026-01-04,20:00,"22,2",55,0,0,Calma,"0,0","0,0","1.016,5"
2026-01-05,00:00,"19,2",68,0,0,Calma,"0,0","0,0","1.017,2"
2026-01-05,02:00,"18,8",69,0,0,Calma,"0,0","0,0","1.016,4"
2026-01-05,04:00,"17,9",73,0,0,Calma,"0,0","0,0","1.015,9"
2026-01-05,06:00,"17,1",79,0,0,Calma,"0,0","0,0","1.016,4"
2026-01-05,08:00,"20,7",64,0,0,Calma,"0,0","0,0","1.017,0"
2026-01-05,10:00,"23,1",54,0,0,Calma,"0,0","0,0","1.017,0"
2026-01-05,12:00,"25,7",44,0,0,Calma,"0,0","0,0","1.016,2"
2026-01-05,14:00,"28,4",41,0,0,Calma,"0,0","0,0","1.014,6"
2026-01-05,16:00,"27,8",44,0,0,Calma,"0,0","0,0","1.013,1"
2026-01-05,18:00,"25,5",51,0,0,Calma,"0,0","0,0","1.011,7"
2026-01-05,20:00,"24,0",58,0,0,Calma,"0,0","0,0","1.011,5"
2026-01-06,00:00,"22,2",78,0,0,Calma,"0,0","0,0","1.011,9"
2026-01-06,02:00,"21,2",73,0,0,Calma,"0,0","0,0","1.011,0"
2026-01-06,04:00,"22,6",65,0,0,Calma,"0,0","0,0","1.010,7"
2026-01-06,06:00,"22,1",69,0,0,Calma,"0,0","0,0","1.010,8"
2026-01-06,08:00,"23,4",64,0,0,Calma,"0,0","0,0","1.011,3"
2026-01-06,10:00,"25,4",55,0,0,Calma,"0,0","0,0","1.011,2"
2026-01-06,12:00,"28,3",48,0,0,Calma,"0,0","0,0","1.010,2"
2026-01-06,14:00,"28,9",47,0,0,Calma,"0,0","0,0","1.008,6"
2026-01-06,16:00,"30,6",43,0,0,Calma,"0,0","0,0","1.007,4"
2026-01-06,18:00,"30,1",48,0,0,Calma,"0,0","0,0","1.006,1"
2026-01-06,20:00,"26,5",64,0,0,Calma,"0,0","0,0","1.006,2"
2026-01-07,00:00,"23,9",78,0,0,Calma,"0,0","0,0","1.007,1"
2026-01-07,02:00,"23,8",81,0,0,Calma,"0,0","0,0","1.006,6"
2026-01-07,04:00,"22,1",82,0,0,Calma,"0,0","0,0","1.006,3"
2026-01-07,06:00,"21,8",77,0,0,Calma,"0,0","0,0","1.006,8"
2026-01-07,08:00,"24,3",63,0,0,Calma,"0,0","0,0","1.008,8"
2026-01-07,10:00,"25,0",66,0,0,Calma,"0,0","0,0","1.010,0"
2026-01-07,12:00,"28,0",55,0,0,Calma,"0,0","0,0","1.010,5"
2026-01-07,14:00,"28,1",55,0,0,Calma,"0,0","0,0","1.010,1"
2026-01-07,16:00,"25,8",63,0,0,Calma,"0,0","0,0","1.011,8"
2026-01-07,18:00,"23,1",58,0,0,Calma,"0,0","0,0","1.013,6"
2026-01-07,20:00,"20,4",47,0,0,Calma,"0,0","0,0","1.016,2"
